departamento,cod_dpto,año,muertes_total,tasa_observada,tasa_suavizada,SMR,SMR_low,SMR_high
Guainía,94,2012,1,2.541037759821111,2.815684433218523,0.27272970928772733,0.17919413058119427,0.3954686898668604
Guainía,94,2013,2,4.921502042423348,2.88997411784957,0.272814889727813,0.17925062941502787,0.39559120827169386
Guainía,94,2014,1,2.3840175463691415,2.9899179828300193,0.272906682785396,0.17931146789695554,0.39572398536115994
Guainía,94,2015,1,2.3099489501282022,3.0116428252272964,0.273010214562554,0.17937952653259104,0.39587437730534075
Guainía,94,2016,0,0,2.964504691861146,0.2731223659303595,0.1794530081360611,0.3960379355439944
Guainía,94,2017,2,4.324324324324325,2.994656516530657,0.2732426713270551,0.17953161210226656,0.39621375810680665
Guainía,94,2018,1,2.0798236309560947,3.0193298361687644,0.2733739414310906,0.1796171677821925,0.3964058240781215
Guainía,94,2019,1,2.0020821654520704,3.0111479739349365,0.27350442468236147,0.17970197899347393,0.39659757689858843
Guainía,94,2020,0,0,2.8421383719680273,0.27362934247761317,0.1797826564683283,0.39678148627461124
Guainía,94,2021,0,0,2.852082886562512,0.27372518498580833,0.17984437176956905,0.3969237339846527
Guainía,94,2022,1,1.8139273340709972,2.7855343658274494,0.27380077099608613,0.17989247094282437,0.39703596337234975
Guainía,94,2023,0,0,2.786364357830714,0.27383959631053234,0.17991672113053667,0.3970962236641165
Guainía,94,2024,4,6.868131868131868,2.738331309791666,0.27385266520727086,0.17992347935670752,0.39711858929647637
Guaviare,95,2008,4,5.495562333415767,6.637169845881489,0.6318424121918772,0.5123536673118421,0.7707194081433133
Guaviare,95,2009,8,10.973936899862826,6.433371197144539,0.6318705049300299,0.5123879867370266,0.7707389224546776
Guaviare,95,2010,4,5.464928819302129,6.465999334287431,0.6319262574223039,0.5124429273288602,0.7707942173478154
Guaviare,95,2011,5,6.788681909520447,6.386788871295149,0.6320596656752181,0.5125574173803739,0.770948691307593
Guaviare,95,2012,4,5.384957122278914,6.527014192282949,0.6322124248644614,0.5126876353957044,0.7711265214297272
Guaviare,95,2013,7,9.32189847120865,6.69922313174052,0.6324097536581942,0.5128524559006132,0.7713606964522689
Guaviare,95,2014,2,2.628086358917754,6.9309001421508265,0.6326223586644601,0.5130291489225964,0.771614087571581
Guaviare,95,2015,2,2.5863852679495136,6.981258106545757,0.6328621567003979,0.5132261083777112,0.7719029998339726
Guaviare,95,2016,4,5.076399817249606,6.871985237934463,0.6331219080125092,0.5134379547724109,0.7722179705862752
Guaviare,95,2017,8,9.937024109704746,6.941877192406445,0.633400544472118,0.5136640946931118,0.7725573528481552
Guaviare,95,2018,6,7.249178426445003,6.99906948335953,0.63370460162906,0.5139097082908601,0.77292936881964025
Guaviare,95,2019,7,8.41973586085785,6.9801007226577125,0.6340068468573654,0.5141516744469438,0.7733021899851552
Guaviare,95,2020,8,9.572355038648382,6.5883199874744705,0.6342962341261532,0.514381283171691,0.773662038322234
Guaviare,95,2021,6,7.15264946057102,6.611370567447455,0.6345182463352012,0.5145551854301166,0.7739411784502129
Guaviare,95,2022,5,5.944808398825305,6.457104797977631,0.6346933980703648,0.514690383134667,0.7741642978372392
Guaviare,95,2023,6,7.11591830925781,6.4590286239221495,0.6347833821381643,0.5147538592797748,0.7742873757411526
Guaviare,95,2024,2,2.365464222353637,6.347685173496729,0.6348137993539613,0.5147670855915264,0.7743408809183592
Vaupés,97,2008,0,0,3.2633828325983885,0.3106661014760694,0.2020517501697752,0.45405704315959544
Vaupés,97,2009,2,6.580246101204184,3.1631776974188774,0.31067983295268414,0.2020634877887143,0.45407173534203255
Vaupés,97,2010,1,3.156864602077217,3.179220363227603,0.3107072428853872,0.20208381199403505,0.4541085426120283
Vaupés,97,2011,0,0,3.140274003350898,0.3107728432369568,0.202127590363233,0.4542019415804709
Vaupés,97,2012,1,2.926972047416947,3.2092210001043497,0.31084801267948103,0.20217770022982015,0.4543103650825119
Vaupés,97,2013,2,5.657228523746217,3.2938939212104232,0.3109451054734015,0.20224138188955731,0.45445120849410103
Vaupés,97,2014,0,0,3.407806684082264,0.3110497421894208,0.2023099125924042,0.4546038978984031
Vaupés,97,2015,1,2.656889313991179,3.4325680958333713,0.31116776016535724,0.20238659049205832,0.45477683448753786
Vaupés,97,2016,0,0,3.378841883999474,0.3112956076595591,0.202469359297278,0.45496494252662123
Vaupés,97,2017,3,7.535605737107835,3.4132081813419717,0.31143275234306567,0.20255789117932987,0.4551671735465855
Vaupés,97,2018,2,4.905086574778045,3.441330307943088,0.31158239778215696,0.20265425124994296,0.45538810790420775
Vaupés,97,2019,3,7.237984944991314,3.432005255009419,0.3117311506785733,0.20274974779900246,0.4556087127839169
Vaupés,97,2020,1,2.373323840037973,3.2393740868271585,0.31187355624904295,0.20284062134338407,0.45582026447985224
Vaupés,97,2021,1,2.345160760770151,3.2507088153043804,0.31198282349943435,0.20291008963532117,0.4559839440484595
Vaupés,97,2022,0,0,3.174859218957101,0.31206899208233785,0.20296428037446126,0.4561130430431999
Vaupés,97,2023,0,0,3.175805384085913,0.31211326038349285,0.20299155442796568,0.4561823566402798
Vaupés,97,2024,0,0,3.1210588767806136,0.3121281521410238,0.20299924028979524,0.45620792425249634
Vichada,99,2008,1,1.1812930433652677,2.0909877029734645,0.1990569391455492,0.14392360290292752,0.2677859344583928
Vichada,99,2009,1,1.149544205722431,2.0267822839229437,0.19906576286069955,0.14393236432622125,0.26779404310246707
Vichada,99,2010,0,0,2.0370613709323373,0.199083312837161,0.14394721468072721,0.267814765372219
Vichada,99,2011,1,1.091679220977708,2.0121067447694387,0.199125341706172,0.14397873954334223,0.26786939839019724
Vichada,99,2012,3,3.1966243646709076,2.0562836756943224,0.19917347358566295,0.14401480727130359,0.2679324664833527
Vichada,99,2013,3,3.1231456322808335,2.110536880226494,0.19923565498016144,0.1440605438114238,0.2680148885173602
Vichada,99,2014,4,4.072158651301055,2.183525076957065,0.19930265276609652,0.1441097381722824,0.26810407926713553
Vichada,99,2015,1,0.9960953063989163,2.199390203721896,0.19937822187781384,0.14416470702694062,0.2682053497408518
Vichada,99,2016,2,1.948121523820656,2.1649649171613814,0.19946007910013352,0.14422399555894122,0.2683155275579003
Vichada,99,2017,5,4.759230527608296,2.186984111357379,0.19954788719122155,0.1442873850669904,0.2684340380412761
Vichada,99,2018,0,0,2.2050023607245715,0.19964370205443258,0.14435634263629837,0.2685636322130023
Vichada,99,2019,0,0,2.1990265283629116,0.19973893369152124,0.14442464979274075,0.26869297820446597
Vichada,99,2020,6,4.980741134280781,2.075599128051077,0.19983011040467125,0.1444895897258567,0.26881730921653646
Vichada,99,2021,2,1.5846102651052971,2.082861037842892,0.1999000539463397,0.1445391630019788,0.2689134018912736
Vichada,99,2022,1,0.758587207185338,2.034260751038818,0.19995522901260376,0.1445777698356681,0.2689896129985241
Vichada,99,2023,2,1.4552969169534815,2.034866622540223,0.19998355667168116,0.1445969088021921,0.2690305828309699
Vichada,99,2024,2,1.3974580238546084,1.9997884384962428,0.19999310958999617,0.1446019124905085,0.26904660300263594
